austria,1,uniform,5,31625
austria,1,uniform,3,26311
austria,1,uniform,3,27032
austria,1,uniform,3,43739
austria,1,uniform,14,30973
austria,1,uniform,3,31662
austria,1,uniform,3,30379
austria,1,uniform,3,28531
austria,1,uniform,12,28776
austria,1,uniform,3,31841
austria,1,uniform,0,24841
austria,1,uniform,3,27999
austria,1,uniform,3,31941
austria,1,uniform,6,37300
austria,1,uniform,12,51683
austria,1,uniform,3,26868
austria,1,uniform,3,32856
austria,1,uniform,3,46884
austria,1,uniform,3,6076
austria,1,uniform,11,52
austria,1,uniform,3,30277
austria,1,uniform,3,26943
austria,1,uniform,0,11101
austria,1,uniform,5,29085
austria,1,uniform,3,26937
austria,1,uniform,3,23537
austria,1,uniform,3,50540
austria,1,uniform,11,49140
austria,1,uniform,3,26826
austria,1,uniform,14,26400
austria,1,uniform,3,41156
austria,1,uniform,20,31855
austria,1,uniform,3,11318
austria,1,uniform,3,25309
austria,1,uniform,3,19073
austria,1,uniform,3,36949
austria,1,uniform,3,28281
austria,1,uniform,3,19696
austria,1,uniform,16,50254
austria,1,uniform,3,49530
austria,1,uniform,3,2834
austria,1,uniform,3,26899
austria,1,uniform,3,28461
austria,1,uniform,3,21343
austria,1,uniform,3,42613
austria,1,uniform,3,29727
austria,1,uniform,3,49613
austria,1,uniform,3,38914
austria,1,uniform,20,26133
austria,1,uniform,17,46468
austria,1,uniform,17,15160
austria,1,uniform,17,32669
austria,1,uniform,0,46611
austria,1,uniform,11,46739
austria,1,uniform,16,53210
austria,1,uniform,12,43369
austria,1,uniform,2,44530
austria,1,uniform,0,28374
austria,1,uniform,15,44087
austria,1,uniform,11,43365
austria,1,uniform,3,30143
austria,1,uniform,15,31120
austria,1,uniform,5,12587
austria,1,uniform,5,26662
austria,1,uniform,0,10091
austria,1,uniform,5,9293
austria,1,uniform,5,2999
austria,1,uniform,5,34503
austria,1,uniform,5,32245
austria,1,uniform,3,34443
austria,1,uniform,5,26860
austria,1,uniform,1,27722
austria,1,uniform,12,21530
austria,1,uniform,5,35337
austria,1,uniform,5,11283
austria,1,uniform,2,52588
austria,1,uniform,14,28072
austria,1,uniform,12,21714
austria,1,uniform,5,40454
austria,1,uniform,11,7200
austria,1,uniform,17,41320
austria,1,uniform,5,42250
austria,1,uniform,12,7193
austria,1,uniform,0,32530
austria,1,uniform,5,41428
austria,1,uniform,5,36357
austria,1,uniform,5,27235
austria,1,uniform,5,40880
austria,1,uniform,5,26618
austria,1,uniform,5,30218
austria,1,uniform,0,41923
austria,1,uniform,0,31879
austria,1,uniform,5,36413
austria,1,uniform,2,46210
austria,1,uniform,5,42974
austria,1,uniform,6,35096
austria,1,uniform,6,29627
austria,1,uniform,6,30837
austria,1,uniform,6,30003
austria,1,uniform,6,35575
austria,1,uniform,6,23627
austria,1,uniform,6,44506
austria,1,uniform,6,3010
austria,1,uniform,6,31891
austria,1,uniform,6,31826
austria,1,uniform,9,42638
austria,1,uniform,6,41415
austria,1,uniform,6,14210
austria,1,uniform,6,20735
austria,1,uniform,15,6275
austria,1,uniform,7,16475
austria,1,uniform,17,28013
austria,1,uniform,7,16186
austria,1,uniform,7,19503
austria,1,uniform,12,996
austria,1,uniform,7,16190
austria,1,uniform,7,29891
austria,1,uniform,1,33755
austria,1,uniform,7,26271
austria,1,uniform,7,8626
austria,1,uniform,0,22430
austria,1,uniform,11,25151
austria,1,uniform,8,27164
austria,1,uniform,10,28304
austria,1,uniform,8,25389
austria,1,uniform,8,28030
austria,1,uniform,9,39771
austria,1,uniform,9,41987
austria,1,uniform,9,33240
austria,1,uniform,9,41505
austria,1,uniform,9,21976
austria,1,uniform,9,22302
austria,1,uniform,9,39124
austria,1,uniform,9,22492
austria,1,uniform,11,33717
austria,1,uniform,9,46046
austria,1,uniform,9,5820
austria,1,uniform,9,18345
austria,1,uniform,9,39082
austria,1,uniform,9,2609
austria,1,uniform,9,29868
austria,1,uniform,5,41891
austria,1,uniform,9,24216
austria,1,uniform,18,22996
austria,1,uniform,9,49632
austria,1,uniform,9,23419
austria,1,uniform,2,40966
austria,1,uniform,21,31754
austria,1,uniform,9,23262
austria,1,uniform,9,18523
austria,1,uniform,9,23808
austria,1,uniform,9,37254
austria,1,uniform,9,38127
austria,1,uniform,21,242
austria,1,uniform,21,11662
austria,1,uniform,9,44967
austria,1,uniform,11,32375
austria,1,uniform,9,29923
austria,1,uniform,9,20612
austria,1,uniform,2,6928
austria,1,uniform,21,24954
austria,1,uniform,9,51585
austria,1,uniform,9,23249
austria,1,uniform,9,18916
austria,1,uniform,9,23599
austria,1,uniform,2,25157
austria,1,uniform,3,27345
austria,1,uniform,10,28702
austria,1,uniform,9,20328
austria,1,uniform,9,46121
austria,1,uniform,9,22879
austria,1,uniform,10,28984
austria,1,uniform,10,34378
austria,1,uniform,10,22575
austria,1,uniform,10,52464
austria,1,uniform,10,29246
austria,1,uniform,10,7499
austria,1,uniform,10,14447
austria,1,uniform,10,34566
austria,1,uniform,11,31530
austria,1,uniform,10,4355
austria,1,uniform,10,7042
austria,1,uniform,10,27827
austria,1,uniform,10,26411
austria,1,uniform,2,26815
austria,1,uniform,2,8590
austria,1,uniform,10,27039
austria,1,uniform,20,12663
austria,1,uniform,10,26688
austria,1,uniform,10,33883
austria,1,uniform,10,28092
austria,1,uniform,15,30563
austria,1,uniform,10,27660
austria,1,uniform,10,28636
austria,1,uniform,10,12500
austria,1,uniform,10,26903
austria,1,uniform,0,39296
austria,1,uniform,16,46779
austria,1,uniform,10,39146
austria,1,uniform,10,23040
austria,1,uniform,10,21597
austria,1,uniform,10,35253
austria,1,uniform,10,6463
austria,1,uniform,20,28999
austria,1,uniform,10,9446
austria,1,uniform,20,26654
austria,1,uniform,11,22183
austria,1,uniform,2,37983
austria,1,uniform,11,24178
austria,1,uniform,21,25701
austria,1,uniform,2,27207
austria,1,uniform,11,26564
austria,1,uniform,12,6748
austria,1,uniform,11,18286
austria,1,uniform,11,41650
austria,1,uniform,11,34326
austria,1,uniform,11,35305
austria,1,uniform,19,17989
austria,1,uniform,17,33117
austria,1,uniform,11,41491
austria,1,uniform,11,29987
austria,1,uniform,11,19788
austria,1,uniform,17,23471
austria,1,uniform,11,13236
austria,1,uniform,3,2076
austria,1,uniform,11,23919
austria,1,uniform,11,41339
austria,1,uniform,2,38077
austria,1,uniform,9,41969
austria,1,uniform,11,47929
austria,1,uniform,21,13177
austria,1,uniform,11,3752
austria,1,uniform,20,20502
austria,1,uniform,9,35741
austria,1,uniform,21,27502
austria,1,uniform,11,41122
austria,1,uniform,20,18218
austria,1,uniform,2,42889
austria,1,uniform,11,20585
austria,1,uniform,11,17471
austria,1,uniform,2,25243
austria,1,uniform,11,39110
austria,1,uniform,11,21635
austria,1,uniform,11,28146
austria,1,uniform,11,23910
austria,1,uniform,11,22957
austria,1,uniform,2,38558
austria,1,uniform,12,10834
austria,1,uniform,2,22242
austria,1,uniform,11,49420
austria,1,uniform,20,21717
austria,1,uniform,2,25777
austria,1,uniform,11,33404
austria,1,uniform,11,19924
austria,1,uniform,11,26120
austria,1,uniform,11,26277
austria,1,uniform,11,17780
austria,1,uniform,11,31904
austria,1,uniform,11,3877
austria,1,uniform,11,31991
austria,1,uniform,11,17091
austria,1,uniform,12,7484
austria,1,uniform,21,18415
austria,1,uniform,12,50528
austria,1,uniform,2,1923
austria,1,uniform,3,26391
austria,1,uniform,12,14394
austria,1,uniform,12,27213
austria,1,uniform,9,20507
austria,1,uniform,12,29243
austria,1,uniform,21,27955
austria,1,uniform,8,12518
austria,1,uniform,0,27518
austria,1,uniform,12,26755
austria,1,uniform,12,27124
austria,1,uniform,12,26307
austria,1,uniform,0,27441
austria,1,uniform,6,4535
austria,1,uniform,0,33614
austria,1,uniform,12,26684
austria,1,uniform,12,35594
austria,1,uniform,11,13156
austria,1,uniform,12,5179
austria,1,uniform,12,50330
austria,1,uniform,12,5687
austria,1,uniform,9,9966
austria,1,uniform,0,33667
austria,1,uniform,11,27105
austria,1,uniform,21,27272
austria,1,uniform,11,29906
austria,1,uniform,5,8716
austria,1,uniform,12,11661
austria,1,uniform,12,36809
austria,1,uniform,12,28791
austria,1,uniform,12,9480
austria,1,uniform,10,8766
austria,1,uniform,9,31785
austria,1,uniform,12,28331
austria,1,uniform,12,27354
austria,1,uniform,10,29960
austria,1,uniform,12,14573
austria,1,uniform,12,27702
austria,1,uniform,12,25757
austria,1,uniform,12,22829
austria,1,uniform,12,27256
austria,1,uniform,21,20675
austria,1,uniform,12,12501
austria,1,uniform,12,2023
austria,1,uniform,5,42554
austria,1,uniform,11,11225
austria,1,uniform,21,30534
austria,1,uniform,12,23016
austria,1,uniform,12,29129
austria,1,uniform,21,29125
austria,1,uniform,21,29074
austria,1,uniform,15,49762
austria,1,uniform,14,8688
austria,1,uniform,14,27648
austria,1,uniform,14,50413
austria,1,uniform,14,28010
austria,1,uniform,14,10276
austria,1,uniform,14,11848
austria,1,uniform,14,27767
austria,1,uniform,14,47325
austria,1,uniform,14,27270
austria,1,uniform,14,24868
austria,1,uniform,14,9993
austria,1,uniform,14,26915
austria,1,uniform,14,4105
austria,1,uniform,14,15828
austria,1,uniform,14,27830
austria,1,uniform,14,27465
austria,1,uniform,11,33266
austria,1,uniform,14,44729
austria,1,uniform,14,19717
austria,1,uniform,11,50550
austria,1,uniform,14,48121
austria,1,uniform,14,22691
austria,1,uniform,15,44680
austria,1,uniform,14,37205
austria,1,uniform,14,42671
austria,1,uniform,14,27247
austria,1,uniform,11,23480
austria,1,uniform,14,51508
austria,1,uniform,17,32942
austria,1,uniform,15,46134
austria,1,uniform,14,47761
austria,1,uniform,14,33074
austria,1,uniform,19,11098
austria,1,uniform,14,18669
austria,1,uniform,11,50873
austria,1,uniform,14,45920
austria,1,uniform,12,28624
austria,1,uniform,14,40743
austria,1,uniform,14,23240
austria,1,uniform,14,21909
austria,1,uniform,14,918
austria,1,uniform,15,19024
austria,1,uniform,18,20207
austria,1,uniform,15,34606
austria,1,uniform,15,21080
austria,1,uniform,15,19752
austria,1,uniform,15,24604
austria,1,uniform,15,32598
austria,1,uniform,15,7620
austria,1,uniform,15,34074
austria,1,uniform,15,13947
austria,1,uniform,15,21809
austria,1,uniform,15,34569
austria,1,uniform,6,12631
austria,1,uniform,15,31558
austria,1,uniform,9,47146
austria,1,uniform,5,44134
austria,1,uniform,12,50360
austria,1,uniform,15,34051
austria,1,uniform,12,42561
austria,1,uniform,15,37228
austria,1,uniform,15,864
austria,1,uniform,15,22147
austria,1,uniform,15,5374
austria,1,uniform,15,37374
austria,1,uniform,15,42683
austria,1,uniform,2,46511
austria,1,uniform,16,36581
austria,1,uniform,16,42014
austria,1,uniform,16,43360
austria,1,uniform,1,35654
austria,1,uniform,16,28026
austria,1,uniform,12,16174
austria,1,uniform,11,25330
austria,1,uniform,16,48234
austria,1,uniform,0,33014
austria,1,uniform,16,32782
austria,1,uniform,16,28868
austria,1,uniform,0,9314
austria,1,uniform,5,11762
austria,1,uniform,16,27139
austria,1,uniform,3,46332
austria,1,uniform,3,52346
austria,1,uniform,5,38812
austria,1,uniform,16,14876
austria,1,uniform,16,27112
austria,1,uniform,16,23911
austria,1,uniform,3,24784
austria,1,uniform,17,46033
austria,1,uniform,17,25468
austria,1,uniform,17,22306
austria,1,uniform,17,17083
austria,1,uniform,17,27443
austria,1,uniform,17,42531
austria,1,uniform,17,27312
austria,1,uniform,17,35506
austria,1,uniform,17,20496
austria,1,uniform,17,18031
austria,1,uniform,17,27406
austria,1,uniform,17,34405
austria,1,uniform,17,33898
austria,1,uniform,17,19493
austria,1,uniform,17,21213
austria,1,uniform,17,34705
austria,1,uniform,17,53125
austria,1,uniform,21,30408
austria,1,uniform,17,21831
austria,1,uniform,17,36992
austria,1,uniform,17,30600
austria,1,uniform,17,35352
austria,1,uniform,17,48261
austria,1,uniform,20,1768
austria,1,uniform,17,30938
austria,1,uniform,17,26603
austria,1,uniform,17,35141
austria,1,uniform,17,17530
austria,1,uniform,17,27145
austria,1,uniform,17,23381
austria,1,uniform,17,23787
austria,1,uniform,17,35220
austria,1,uniform,17,30494
austria,1,uniform,3,20672
austria,1,uniform,17,30765
austria,1,uniform,17,26184
austria,1,uniform,17,26598
austria,1,uniform,17,26612
austria,1,uniform,17,17642
austria,1,uniform,17,38553
austria,1,uniform,17,23783
austria,1,uniform,17,17269
austria,1,uniform,17,35039
austria,1,uniform,17,45015
austria,1,uniform,17,28334
austria,1,uniform,17,2581
austria,1,uniform,17,20267
austria,1,uniform,17,25494
austria,1,uniform,3,50152
austria,1,uniform,17,11350
austria,1,uniform,12,9034
austria,1,uniform,17,24070
austria,1,uniform,11,24386
austria,1,uniform,21,32275
austria,1,uniform,17,12069
austria,1,uniform,17,27002
austria,1,uniform,10,41100
austria,1,uniform,19,24170
austria,1,uniform,18,28293
austria,1,uniform,11,25642
austria,1,uniform,0,28232
austria,1,uniform,9,42281
austria,1,uniform,18,23413
austria,1,uniform,18,18652
austria,1,uniform,12,26551
austria,1,uniform,14,4007
austria,1,uniform,18,11983
austria,1,uniform,15,20389
austria,1,uniform,1,52798
austria,1,uniform,18,28838
austria,1,uniform,18,25873
austria,1,uniform,19,30505
austria,1,uniform,19,34380
austria,1,uniform,19,38586
austria,1,uniform,19,12975
austria,1,uniform,19,30549
austria,1,uniform,9,38761
austria,1,uniform,18,18488
austria,1,uniform,19,40773
austria,1,uniform,19,19829
austria,1,uniform,19,22099
austria,1,uniform,15,1835
austria,1,uniform,19,32099
austria,1,uniform,10,13322
austria,1,uniform,11,30516
austria,1,uniform,20,28137
austria,1,uniform,20,19144
austria,1,uniform,20,24238
austria,1,uniform,20,28866
austria,1,uniform,20,11974
austria,1,uniform,20,29096
austria,1,uniform,20,17797
austria,1,uniform,20,19259
austria,1,uniform,20,18463
austria,1,uniform,12,11186
austria,1,uniform,17,44228
austria,1,uniform,16,26469
austria,1,uniform,20,22366
austria,1,uniform,20,25138
austria,1,uniform,10,45453
austria,1,uniform,3,15607
austria,1,uniform,20,26768
austria,1,uniform,20,28574
austria,1,uniform,9,18247
austria,1,uniform,20,26770
austria,1,uniform,20,46
austria,1,uniform,20,28885
austria,1,uniform,20,26081
austria,1,uniform,20,26140
austria,1,uniform,9,34467
austria,1,uniform,5,26316
austria,1,uniform,10,26691
austria,1,uniform,21,47093
austria,1,uniform,21,27328
austria,1,uniform,21,31693
austria,1,uniform,21,36913
austria,1,uniform,12,10143
austria,1,uniform,9,33237
austria,1,uniform,21,9269
austria,1,uniform,12,15252
austria,1,uniform,21,5133
austria,1,uniform,21,33290
austria,1,uniform,21,4493
austria,1,uniform,21,34143
austria,1,uniform,12,31639
austria,1,uniform,21,977
austria,1,uniform,21,7411
austria,1,uniform,21,16916
austria,1,uniform,21,27493
austria,1,uniform,21,27510
austria,1,uniform,21,19943
austria,1,uniform,21,47894
austria,1,uniform,21,45961
austria,1,uniform,21,26546
austria,1,uniform,21,32467
austria,1,uniform,21,35918
austria,1,uniform,12,34877
austria,1,uniform,21,35855
austria,1,uniform,21,32252
austria,1,uniform,21,18403
austria,1,uniform,20,16027
austria,1,uniform,21,32156
austria,1,uniform,12,41063
austria,1,uniform,21,33477
austria,1,uniform,21,45915
austria,1,uniform,21,32775
austria,1,uniform,17,33212
austria,1,uniform,15,49289
austria,1,uniform,21,35452
austria,1,uniform,21,29537
austria,1,uniform,21,28446
austria,1,uniform,10,26051
austria,1,uniform,12,4568
austria,1,uniform,21,35292
austria,1,uniform,21,29018
austria,1,uniform,21,30090
austria,1,uniform,21,43699
austria,1,uniform,12,32368
austria,1,uniform,21,35369
austria,1,uniform,2,33398
austria,1,uniform,12,1724
austria,1,uniform,21,31019
austria,1,uniform,21,41099
austria,1,uniform,21,28712
austria,1,uniform,0,35261
austria,1,uniform,6,6547
austria,2,uniform,0,32397
austria,2,uniform,12,3148
austria,2,uniform,0,5691
austria,2,uniform,17,38222
austria,2,uniform,5,32423
austria,2,uniform,0,32969
austria,2,uniform,0,32618
austria,2,uniform,0,25703
austria,2,uniform,0,34131
austria,2,uniform,0,13836
austria,2,uniform,0,28322
austria,2,uniform,0,1266
austria,2,uniform,0,31630
austria,2,uniform,0,45812
austria,2,uniform,0,30161
austria,2,uniform,16,27189
austria,2,uniform,0,27935
austria,2,uniform,0,27099
austria,2,uniform,0,21268
austria,2,uniform,18,28603
austria,2,uniform,0,5164
austria,2,uniform,5,13013
austria,2,uniform,0,12931
austria,2,uniform,0,31273
austria,2,uniform,5,27260
austria,2,uniform,0,12688
austria,2,uniform,10,31041
austria,2,uniform,0,2723
austria,2,uniform,0,30948
austria,2,uniform,0,46331
austria,2,uniform,17,37511
austria,2,uniform,15,31225
austria,2,uniform,0,24830
austria,2,uniform,3,26145
austria,2,uniform,0,39392
austria,2,uniform,15,7638
austria,2,uniform,0,39430
austria,2,uniform,1,2527
austria,2,uniform,11,40936
austria,2,uniform,1,2610
austria,2,uniform,1,2097
austria,2,uniform,5,28593
austria,2,uniform,2,41966
austria,2,uniform,1,19104
austria,2,uniform,1,50040
austria,2,uniform,1,18597
austria,2,uniform,0,26754
austria,2,uniform,1,35388
austria,2,uniform,1,35385
austria,2,uniform,1,48557
austria,2,uniform,1,39572
austria,2,uniform,19,26060
austria,2,uniform,1,17523
austria,2,uniform,15,37569
austria,2,uniform,1,17417
austria,2,uniform,2,5656
austria,2,uniform,2,46642
austria,2,uniform,2,36072
austria,2,uniform,2,16230
austria,2,uniform,2,19750
austria,2,uniform,12,15012
austria,2,uniform,20,31049
austria,2,uniform,11,45019
austria,2,uniform,2,36272
austria,2,uniform,11,24970
austria,2,uniform,2,4992
austria,2,uniform,2,51866
austria,2,uniform,21,19209
austria,2,uniform,2,26376
austria,2,uniform,2,27792
austria,2,uniform,9,24555
austria,2,uniform,2,47068
austria,2,uniform,5,21131
austria,2,uniform,9,24232
austria,2,uniform,2,50357
austria,2,uniform,12,27680
austria,2,uniform,2,16275
austria,2,uniform,2,42399
austria,2,uniform,2,41432
austria,2,uniform,2,22383
austria,2,uniform,12,28713
austria,2,uniform,20,33948
austria,2,uniform,2,28521
austria,2,uniform,2,9859
austria,2,uniform,12,27396
austria,2,uniform,2,51619
austria,2,uniform,2,36449
austria,2,uniform,10,123
austria,2,uniform,2,28074
austria,2,uniform,11,21315
austria,2,uniform,20,11514
austria,2,uniform,5,47969
austria,2,uniform,2,50656
austria,2,uniform,20,24999
austria,2,uniform,2,49334
austria,2,uniform,10,3615
austria,2,uniform,11,45837
austria,2,uniform,2,28228
austria,2,uniform,2,46262
austria,2,uniform,5,17137
austria,2,uniform,2,14118
austria,2,uniform,2,30456
austria,2,uniform,2,37505
austria,2,uniform,12,28101
austria,2,uniform,11,38560
austria,2,uniform,2,39575
austria,2,uniform,3,10398
austria,2,uniform,3,27035
austria,2,uniform,3,27323
austria,2,uniform,3,41177
austria,2,uniform,3,24316
austria,2,uniform,3,27831
austria,2,uniform,14,27414
austria,2,uniform,3,34293
austria,2,uniform,3,19303
austria,2,uniform,3,14975
austria,2,uniform,3,28187
austria,2,uniform,3,28008
austria,2,uniform,16,27917
austria,2,uniform,3,28493
austria,2,uniform,17,51786
austria,2,uniform,3,52838
austria,2,uniform,3,17982
austria,2,uniform,14,31231
austria,2,uniform,3,23757
austria,2,uniform,3,43968
austria,2,uniform,3,29015
austria,2,uniform,3,26864
austria,2,uniform,3,39620
austria,2,uniform,3,25235
austria,2,uniform,3,28071
austria,2,uniform,3,28647
austria,2,uniform,20,26365
austria,2,uniform,21,3765
austria,2,uniform,3,26488
austria,2,uniform,3,26589
austria,2,uniform,3,448
austria,2,uniform,3,24361
austria,2,uniform,3,34418
austria,2,uniform,3,32073
austria,2,uniform,3,21382
austria,2,uniform,3,27387
austria,2,uniform,2,5106
austria,2,uniform,3,27310
austria,2,uniform,11,34903
austria,2,uniform,3,21230
austria,2,uniform,3,24466
austria,2,uniform,3,25030
austria,2,uniform,3,28117
austria,2,uniform,3,32401
austria,2,uniform,3,27738
austria,2,uniform,10,9031
austria,2,uniform,17,42926
austria,2,uniform,3,31023
austria,2,uniform,4,49498
austria,2,uniform,2,32323
austria,2,uniform,4,43153
austria,2,uniform,12,11207
austria,2,uniform,4,51766
austria,2,uniform,5,24239
austria,2,uniform,12,26429
austria,2,uniform,1,16837
austria,2,uniform,0,27450
austria,2,uniform,5,23751
austria,2,uniform,12,11895
austria,2,uniform,21,44935
austria,2,uniform,0,26499
austria,2,uniform,16,25143
austria,2,uniform,0,32287
austria,2,uniform,5,29418
austria,2,uniform,5,26669
austria,2,uniform,5,21727
austria,2,uniform,5,30117
austria,2,uniform,16,29019
austria,2,uniform,16,14103
austria,2,uniform,5,33203
austria,2,uniform,17,34723
austria,2,uniform,5,35614
austria,2,uniform,10,18723
austria,2,uniform,11,35217
austria,2,uniform,15,35360
austria,2,uniform,0,27203
austria,2,uniform,5,21022
austria,2,uniform,5,10795
austria,2,uniform,5,12001
austria,2,uniform,5,34848
austria,2,uniform,5,6926
austria,2,uniform,14,27789
austria,2,uniform,0,24234
austria,2,uniform,10,7304
austria,2,uniform,5,6891
austria,2,uniform,12,41518
austria,2,uniform,5,41890
austria,2,uniform,15,34345
austria,2,uniform,5,37470
austria,2,uniform,5,11509
austria,2,uniform,19,30159
austria,2,uniform,21,48651
austria,2,uniform,12,72
austria,2,uniform,2,8702
austria,2,uniform,0,46989
austria,2,uniform,5,26163
austria,2,uniform,5,27175
austria,2,uniform,6,41531
austria,2,uniform,6,1510
austria,2,uniform,6,7390
austria,2,uniform,2,15611
austria,2,uniform,12,10074
austria,2,uniform,6,9487
austria,2,uniform,6,30100
austria,2,uniform,6,30829
austria,2,uniform,9,22613
austria,2,uniform,6,29895
austria,2,uniform,6,5485
austria,2,uniform,6,28591
austria,2,uniform,9,42243
austria,2,uniform,9,10239
austria,2,uniform,6,53502
austria,2,uniform,6,29447
austria,2,uniform,7,30936
austria,2,uniform,7,29637
austria,2,uniform,17,26919
austria,2,uniform,15,34698
austria,2,uniform,7,36517
austria,2,uniform,10,11048
austria,2,uniform,0,26478
austria,2,uniform,11,26186
austria,2,uniform,21,33028
austria,2,uniform,7,32786
austria,2,uniform,19,14301
austria,2,uniform,17,34226
austria,2,uniform,0,22406
austria,2,uniform,12,14861
austria,2,uniform,0,32042
austria,2,uniform,8,24568
austria,2,uniform,8,24775
austria,2,uniform,5,35502
austria,2,uniform,8,11131
austria,2,uniform,8,13277
austria,2,uniform,8,14399
austria,2,uniform,8,23294
austria,2,uniform,16,49844
austria,2,uniform,8,45126
austria,2,uniform,9,52312
austria,2,uniform,9,27045
austria,2,uniform,19,5526
austria,2,uniform,5,31332
austria,2,uniform,20,19012
austria,2,uniform,9,30436
austria,2,uniform,9,18382
austria,2,uniform,11,19814
austria,2,uniform,9,26541
austria,2,uniform,9,24176
austria,2,uniform,9,23453
austria,2,uniform,19,34567
austria,2,uniform,9,17656
austria,2,uniform,11,25779
austria,2,uniform,9,7995
austria,2,uniform,9,19088
austria,2,uniform,9,40808
austria,2,uniform,19,19833
austria,2,uniform,9,48960
austria,2,uniform,10,6619
austria,2,uniform,20,24114
austria,2,uniform,21,27295
austria,2,uniform,9,45587
austria,2,uniform,11,137
austria,2,uniform,9,41323
austria,2,uniform,9,40505
austria,2,uniform,9,18962
austria,2,uniform,21,28688
austria,2,uniform,9,33556
austria,2,uniform,11,19180
austria,2,uniform,9,6768
austria,2,uniform,9,34603
austria,2,uniform,10,29884
austria,2,uniform,9,47110
austria,2,uniform,10,40775
austria,2,uniform,10,34702
austria,2,uniform,0,2417
austria,2,uniform,9,19292
austria,2,uniform,10,20400
austria,2,uniform,10,18206
austria,2,uniform,11,31417
austria,2,uniform,10,19909
austria,2,uniform,5,40071
austria,2,uniform,9,2299
austria,2,uniform,10,26201
austria,2,uniform,10,26341
austria,2,uniform,10,4505
austria,2,uniform,10,7798
austria,2,uniform,10,14651
austria,2,uniform,5,2495
austria,2,uniform,10,7744
austria,2,uniform,10,27638
austria,2,uniform,10,30361
austria,2,uniform,10,4946
austria,2,uniform,10,11906
austria,2,uniform,20,26772
austria,2,uniform,5,6912
austria,2,uniform,10,12992
austria,2,uniform,10,38191
austria,2,uniform,10,47436
austria,2,uniform,10,26941
austria,2,uniform,10,38851
austria,2,uniform,10,40660
austria,2,uniform,10,16118
austria,2,uniform,10,26286
austria,2,uniform,11,26191
